Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2015,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,22.4
Vietnam,VNM,2009,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,26.4
Vietnam,VNM,2015,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,51.1
Vietnam,VNM,2009,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,59.2
Vietnam,VNM,2019,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,98.5376663208008
Vietnam,VNM,2014,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,98.8099975585938
Vietnam,VNM,2010,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,98.3199996948242
Vietnam,VNM,2009,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,96.7811279296875
Vietnam,VNM,2006,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,100
Vietnam,VNM,2000,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,94.0555191040039
Vietnam,VNM,1999,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,94.2980880737305
Vietnam,VNM,1989,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,93.4022216796875
Vietnam,VNM,1979,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,94.0229415893555
Vietnam,VNM,2019,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.998269975185394
Vietnam,VNM,2009,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.993690013885498
Vietnam,VNM,2000,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.983969986438751
Vietnam,VNM,1999,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.995119988918304
Vietnam,VNM,1989,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.99277001619339
Vietnam,VNM,1979,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.978299975395203
Vietnam,VNM,2019,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,98.7086181640625
